run_id,run_datetime,solver,config,file,param_varied,param_value,return_code,time,avg_cpu_percentage,max_memory_usage,avg_all_cpu,stdout,stderr,candidates_generated,candidates_pruned,iterations,time_spent,solution_height,solution_complexity,best_partial_score,grammar_size,solution_found,solution_space_coverage,solver_calls,unique_patterns,pattern_reuse_ratio
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_complexity_7_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl,max_complexity,7,1,7.00417947769165,11.385119047619048,137.69921875,"[10.685714285714285, 6.185714285714285, 8.8, 6.428571428571429, 49.81428571428571, 19.02857142857143, 24.414285714285715, 18.442857142857143, 9.0, 4.585714285714286, 10.385714285714286, 10.62857142857143, 6.142857142857143, 15.785714285714286, 16.1, 5.385714285714286, 6.914285714285714, 6.6000000000000005, 7.5, 6.171428571428572, 5.614285714285714, 6.128571428571428, 6.2, 6.3]","An error occurred during synthesis: invalid syntax (<unknown>, line 1)
Metrics summary: {'candidates_generated': 362, 'candidates_pruned': 0, 'iterations': 182, 'time_spent': 5.870718955993652, 'solution_height': 0, 'solution_complexity': 0, 'best_partial_score': 0.6666666666666666, 'grammar_size': 0, 'solution_found': False, 'solution_space_coverage': 0, 'solver_calls': 905, 'unique_patterns': 162, 'pattern_reuse_ratio': 0.5524861878453039}
","2024-08-15 18:24:18,981 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl'}
",362,0,182,5.870718955993652,0,0,0.6666666666666666,0,False,0,905,162,0.5524861878453039
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_complexity_8_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl,max_complexity,8,-15,30.015041828155518,6.348611111111111,138.37890625,"[1.6633333333333333, 3.5966666666666667, 1.88, 2.6, 16.516666666666666, 11.593333333333334, 61.56666666666667, 17.723333333333336, 3.0900000000000003, 1.3966666666666667, 2.603333333333333, 1.21, 2.3433333333333333, 3.716666666666667, 2.1166666666666667, 3.8366666666666664, 2.3633333333333337, 2.1666666666666665, 1.8166666666666667, 2.006666666666667, 1.63, 1.73, 1.45, 1.75]",,"2024-08-15 18:24:25,998 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl'}
",,,,,,,,,,,,,
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_complexity_9_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl,max_complexity,9,1,4.004194736480713,6.964583333333334,137.6171875,"[3.0, 2.25, 3.25, 2.225, 7.525, 2.225, 94.0, 2.225, 3.275, 2.25, 3.225, 2.5, 2.775, 2.5, 3.75, 2.225, 4.225, 5.25, 4.75, 3.475, 2.5, 2.5, 2.75, 2.5]","An error occurred during synthesis: invalid syntax (<unknown>, line 1)
Metrics summary: {'candidates_generated': 222, 'candidates_pruned': 0, 'iterations': 112, 'time_spent': 3.5922319889068604, 'solution_height': 0, 'solution_complexity': 0, 'best_partial_score': 0.6666666666666666, 'grammar_size': 0, 'solution_found': False, 'solution_space_coverage': 0, 'solver_calls': 555, 'unique_patterns': 104, 'pattern_reuse_ratio': 0.5315315315315315}
","2024-08-15 18:25:01,155 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl'}
",222,0,112,3.5922319889068604,0,0,0.6666666666666666,0,False,0,555,104,0.5315315315315315
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_candidates_at_each_depth_5_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl,max_candidates_at_each_depth,5,1,5.004758834838867,13.843333333333334,137.046875,"[5.62, 22.24, 6.640000000000001, 23.2, 16.78, 18.48, 61.120000000000005, 21.779999999999998, 9.1, 16.580000000000002, 10.76, 7.9799999999999995, 22.48, 6.640000000000001, 12.440000000000001, 5.5, 8.98, 8.879999999999999, 8.2, 7.88, 8.6, 7.18, 7.2, 7.9799999999999995]","An error occurred during synthesis: invalid syntax (<unknown>, line 1)
Metrics summary: {'candidates_generated': 230, 'candidates_pruned': 0, 'iterations': 116, 'time_spent': 3.749039649963379, 'solution_height': 0, 'solution_complexity': 0, 'best_partial_score': 0.6666666666666666, 'grammar_size': 0, 'solution_found': False, 'solution_space_coverage': 0, 'solver_calls': 575, 'unique_patterns': 109, 'pattern_reuse_ratio': 0.5260869565217391}
","2024-08-15 18:25:05,163 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl'}
",230,0,116,3.749039649963379,0,0,0.6666666666666666,0,False,0,575,109,0.5260869565217391
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_candidates_at_each_depth_25_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl,max_candidates_at_each_depth,25,1,6.0050578117370605,5.925694444444445,137.0859375,"[2.183333333333333, 1.6666666666666667, 4.166666666666667, 1.3333333333333333, 6.883333333333333, 2.9666666666666663, 62.03333333333333, 24.666666666666668, 5.433333333333334, 1.3333333333333333, 2.8333333333333335, 1.3499999999999999, 3.0999999999999996, 1.3333333333333333, 2.8166666666666664, 1.5, 2.65, 2.6666666666666665, 2.15, 2.0, 1.9833333333333334, 2.0, 1.6666666666666667, 1.5]","An error occurred during synthesis: invalid syntax (<unknown>, line 1)
Metrics summary: {'candidates_generated': 314, 'candidates_pruned': 0, 'iterations': 158, 'time_spent': 5.0377867221832275, 'solution_height': 0, 'solution_complexity': 0, 'best_partial_score': 0.6666666666666666, 'grammar_size': 0, 'solution_found': False, 'solution_space_coverage': 0, 'solver_calls': 785, 'unique_patterns': 147, 'pattern_reuse_ratio': 0.5318471337579618}
","2024-08-15 18:25:10,190 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl'}
",314,0,158,5.0377867221832275,0,0,0.6666666666666666,0,False,0,785,147,0.5318471337579618
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_candidates_at_each_depth_45_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl,max_candidates_at_each_depth,45,-15,30.016148567199707,6.640000000000001,138.33203125,"[2.46, 1.3166666666666667, 1.9666666666666666, 3.67, 4.323333333333333, 3.103333333333333, 63.24333333333333, 37.14, 3.0433333333333334, 1.1033333333333333, 4.16, 1.0733333333333335, 2.4233333333333333, 4.136666666666667, 5.446666666666667, 1.1700000000000002, 3.2666666666666666, 2.6, 2.4699999999999998, 2.82, 1.6366666666666667, 2.9633333333333334, 1.8599999999999999, 1.9633333333333334]",,"2024-08-15 18:25:16,180 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl'}
",,,,,,,,,,,,,
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_candidates_at_each_depth_65_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl,max_candidates_at_each_depth,65,-15,30.016798496246338,6.247638888888889,138.51953125,"[1.3033333333333335, 3.7199999999999998, 2.3766666666666665, 1.24, 6.363333333333333, 3.1533333333333333, 75.05666666666666, 21.71333333333333, 3.86, 1.0333333333333334, 4.043333333333333, 1.23, 3.066666666666667, 1.0633333333333332, 4.816666666666666, 0.9, 2.1, 2.21, 2.0566666666666666, 2.0366666666666666, 1.8099999999999998, 1.7, 1.6900000000000002, 1.4]",,"2024-08-15 18:25:51,319 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl'}
",,,,,,,,,,,,,
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_candidates_at_each_depth_85_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl,max_candidates_at_each_depth,85,1,5.004459619522095,5.933333333333333,137.7421875,"[2.84, 1.6, 2.2, 2.02, 4.04, 1.6, 81.97999999999999, 1.6, 3.02, 1.6, 2.62, 1.6, 8.16, 2.0, 2.8, 1.6, 3.02, 3.02, 3.4200000000000004, 3.02, 2.6, 2.0, 2.2199999999999998, 1.8199999999999998]","An error occurred during synthesis: invalid syntax (<unknown>, line 1)
Metrics summary: {'candidates_generated': 234, 'candidates_pruned': 0, 'iterations': 118, 'time_spent': 3.819948434829712, 'solution_height': 0, 'solution_complexity': 0, 'best_partial_score': 0.6666666666666666, 'grammar_size': 0, 'solution_found': False, 'solution_space_coverage': 0, 'solver_calls': 585, 'unique_patterns': 108, 'pattern_reuse_ratio': 0.5384615384615384}
","2024-08-15 18:26:26,469 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl'}
",234,0,118,3.819948434829712,0,0,0.6666666666666666,0,False,0,585,108,0.5384615384615384
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_candidates_at_each_depth_105_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl,max_candidates_at_each_depth,105,1,7.005139350891113,11.032738095238095,137.62109375,"[15.014285714285716, 5.328571428571428, 9.642857142857142, 4.857142857142857, 15.242857142857144, 11.485714285714286, 78.21428571428571, 8.785714285714286, 6.042857142857143, 5.7, 8.957142857142857, 7.1571428571428575, 15.657142857142858, 4.685714285714285, 5.271428571428571, 13.571428571428571, 6.1571428571428575, 8.114285714285714, 6.171428571428572, 6.714285714285714, 5.742857142857143, 5.271428571428571, 5.714285714285714, 5.285714285714286]","An error occurred during synthesis: invalid syntax (<unknown>, line 1)
Metrics summary: {'candidates_generated': 368, 'candidates_pruned': 0, 'iterations': 185, 'time_spent': 5.819537401199341, 'solution_height': 0, 'solution_complexity': 0, 'best_partial_score': 0.6666666666666666, 'grammar_size': 0, 'solution_found': False, 'solution_space_coverage': 0, 'solver_calls': 920, 'unique_patterns': 161, 'pattern_reuse_ratio': 0.5625}
","2024-08-15 18:26:31,482 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl'}
",368,0,185,5.819537401199341,0,0,0.6666666666666666,0,False,0,920,161,0.5625
4f53dc5d-54aa-47c1-b441-9df81b07ae42,2024-08-15T18:10:14.029133,PySynthLab,temp_max_candidates_at_each_depth_125_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl,max_candidates_at_each_depth,125,0,26.01182460784912,6.894871794871794,137.68359375,"[1.6538461538461537, 3.9076923076923076, 2.161538461538462, 4.153846153846154, 6.461538461538462, 10.196153846153846, 45.68846153846154, 47.42307692307692, 5.388461538461538, 1.3115384615384615, 2.923076923076923, 1.6923076923076923, 2.7346153846153842, 1.2884615384615385, 2.5923076923076924, 4.226923076923077, 2.776923076923077, 2.9692307692307693, 3.180769230769231, 3.2038461538461536, 1.7923076923076924, 1.6961538461538461, 3.2961538461538464, 2.7576923076923077]","Metrics summary: {'candidates_generated': 1444, 'candidates_pruned': 0, 'iterations': 722, 'time_spent': 25.757891178131104, 'solution_height': 1, 'solution_complexity': 4, 'best_partial_score': 1.0, 'grammar_size': 0, 'solution_found': True, 'solution_space_coverage': 0, 'solver_calls': 3610, 'unique_patterns': 344, 'pattern_reuse_ratio': 0.7617728531855956}
mux_2: --If(Var(1) <= Var(0), Var(0), --Var(1))

","2024-08-15 18:26:38,501 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_181014_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_181014_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_max2.sl'}
",1444,0,722,25.757891178131104,1,4,1.0,0,True,0,3610,344,0.7617728531855956
